12060,-0.0811,-20
12063,-0.0807,-20
12066,-0.0811,-20
12078,-0.0809,-20
12082,-0.0804,-20
12085,-0.0810,-20
12088,-0.0783,-19
12091,-0.0818,-20
12094,-0.0806,-20
12097,-0.0810,-20
12100,-0.0805,-20
12103,-0.0805,-20
12106,-0.0811,-20
12109,-0.0812,-20
12112,-0.0806,-20
12115,-0.0807,-20
12118,-0.0807,-20
12121,-0.0810,-20
12124,-0.0809,-20
12127,-0.0807,-20
12139,-0.0807,-20
12143,-0.0808,-20
12146,-0.0809,-20
12149,-0.0803,-20
12152,-0.0805,-20
12155,-0.0808,-20
12158,-0.0810,-20
12161,-0.0806,-20
12164,-0.0813,-20
12167,-0.0808,-20
12170,-0.0804,-20
12173,-0.0810,-20
12176,-0.0810,-20
12179,-0.0805,-20
12182,-0.0806,-20
12185,-0.0814,-20
12188,-0.0805,-20
12191,-0.0805,-20
12203,-0.0805,-20
12207,-0.0808,-20
12210,-0.0803,-20
12213,-0.0805,-20
12216,-0.0806,-20
12219,-0.0811,-20
12222,-0.0813,-20
12225,-0.0807,-20
12228,-0.0810,-20
12231,-0.0809,-20
12234,-0.0808,-20
12237,-0.0808,-20
12240,-0.0811,-20
12243,-0.0808,-20
12246,-0.0810,-20
12249,-0.0811,-20
12252,-0.0804,-20
12255,-0.0808,-20
12269,-0.0810,-20
12272,-0.0807,-20
12275,-0.0804,-20
12278,-0.0805,-20
12281,-0.0813,-20
12284,-0.0810,-20
12287,-0.0810,-20
12290,-0.0815,-20
12293,-0.0809,-20
12296,-0.0808,-20
12299,-0.0805,-20
12302,-0.0807,-20
12305,-0.0805,-20
12308,-0.0804,-20
12311,-0.0806,-20
12314,-0.0805,-20
12317,-0.0809,-20
12320,-0.0810,-20
12323,-0.0805,-20
12337,-0.0814,-20
12340,-0.0808,-20
12343,-0.0810,-20
12346,-0.0804,-20
12349,-0.0817,-20
12352,-0.0814,-20
12355,-0.0809,-20
12358,-0.0806,-20
12361,-0.0810,-20
12364,-0.0807,-20
12367,-0.0810,-20
12370,-0.0809,-20
12373,-0.0805,-20
12376,-0.0804,-20
12379,-0.0830,-21
12382,-0.0801,-20
12385,-0.0805,-20
12388,-0.0809,-20
12391,-0.0809,-20
12405,-0.0804,-20
12408,-0.0810,-20
12411,-0.0810,-20
12414,-0.0806,-20
12417,-0.0806,-20
12420,-0.0804,-20
12423,-0.0808,-20
12426,-0.0808,-20
12429,-0.0802,-20
12432,-0.0808,-20
12435,-0.0809,-20
12438,-0.0810,-20
12441,-0.0804,-20
12444,-0.0811,-20
12447,-0.0817,-20
12450,-0.0806,-20
12453,-0.0808,-20
12456,-0.0806,-20
12459,-0.0823,-20
12473,-0.0808,-20
12476,-0.0813,-20
12479,-0.0807,-20
12482,-0.0813,-20
12485,-0.0846,-21
12488,-0.0808,-20
12491,-0.0806,-20
12494,-0.0807,-20
12497,-0.0805,-20
12500,-0.0806,-20
12503,-0.0808,-20
12506,-0.0809,-20
12509,-0.0805,-20
12512,-0.0805,-20
12515,-0.0811,-20
12518,-0.0803,-20
12521,-0.0803,-20
12524,-0.0806,-20
12527,-0.0809,-20
12541,-0.0806,-20
12544,-0.0808,-20
12547,-0.0809,-20
12550,-0.0805,-20
12553,-0.0806,-20
12556,-0.0803,-20
12559,-0.0808,-20
12562,-0.0805,-20
12565,-0.0807,-20
12568,-0.0807,-20
12571,-0.0797,-20
12574,-0.0807,-20
12577,-0.0814,-20
12580,-0.0804,-20
12583,-0.0806,-20
12586,-0.0806,-20
12589,-0.0804,-20
12592,-0.0809,-20
12595,-0.0808,-20
12609,-0.0807,-20
12612,-0.0807,-20
12615,-0.0806,-20
12618,-0.0811,-20
12621,-0.0808,-20
12624,-0.0812,-20
12627,-0.0809,-20
12630,-0.0804,-20
12633,-0.0804,-20
12636,-0.0807,-20
12639,-0.0804,-20
12642,-0.0807,-20
12645,-0.0806,-20
12648,-0.0807,-20
12651,-0.0806,-20
12654,-0.0808,-20
12657,-0.0810,-20
12660,-0.0809,-20
12663,-0.0806,-20
12677,-0.0816,-20
12680,-0.0809,-20
12683,-0.0805,-20
12686,-0.0808,-20
12689,-0.0815,-20
12692,-0.0805,-20
12695,-0.0810,-20
12698,-0.0804,-20
12701,-0.0805,-20
12704,-0.0808,-20
12707,-0.0807,-20
12710,-0.0808,-20
12713,-0.0813,-20
12716,-0.0801,-20
12719,-0.0805,-20
12722,-0.0813,-20
12725,-0.0804,-20
12728,-0.0807,-20
12731,-0.0807,-20
12745,-0.0805,-20
12748,-0.0801,-20
12751,-0.0807,-20
12754,-0.0810,-20
12757,-0.0806,-20
12760,-0.0803,-20
12763,-0.0805,-20
12766,-0.0809,-20
12769,-0.0812,-20
12772,-0.0805,-20
12775,-0.0810,-20
12778,-0.0813,-20
12781,-0.0805,-20
12784,-0.0807,-20
12787,-0.0817,-20
12790,-0.0809,-20
12793,-0.0808,-20
12796,-0.0814,-20
12799,-0.0808,-20
12813,-0.0812,-20
12816,-0.0817,-20
12819,-0.0805,-20
12822,-0.0806,-20
12825,-0.0809,-20
12828,-0.0808,-20
12831,-0.0811,-20
12834,-0.0809,-20
12837,-0.0812,-20
12840,-0.0803,-20
12843,-0.0813,-20
12846,-0.0809,-20
12849,-0.0809,-20
12852,-0.0811,-20
12855,-0.0807,-20
12858,-0.0816,-20
12861,-0.0808,-20
12864,-0.0806,-20
12867,-0.0817,-20
12881,-0.0800,-20
12884,-0.0809,-20
12887,-0.0812,-20
12890,-0.0805,-20
12893,-0.0811,-20
12896,-0.0809,-20
12899,-0.0812,-20
12902,-0.0808,-20
12905,-0.0807,-20
12908,-0.0811,-20
12911,-0.0811,-20
12914,-0.0807,-20
12917,-0.0805,-20
12920,-0.0808,-20
12923,-0.0803,-20
12926,-0.0815,-20
12929,-0.0805,-20
12932,-0.0809,-20
12935,-0.0808,-20
12949,-0.0813,-20
12952,-0.0805,-20
12955,-0.0799,-20
12958,-0.0806,-20
12961,-0.0816,-20
12964,-0.0807,-20
12967,-0.0804,-20
12970,-0.0809,-20
12973,-0.0809,-20
12976,-0.0804,-20
12979,-0.0808,-20
12982,-0.0804,-20
12985,-0.0805,-20
12988,-0.0804,-20
12991,-0.0805,-20
12994,-0.0811,-20
12997,-0.0814,-20
13000,-0.0813,-20
13003,-0.0808,-20
13017,-0.0809,-20
13020,-0.0807,-20
13023,-0.0805,-20
13026,-0.0805,-20
13029,-0.0813,-20
13032,-0.0813,-20
13035,-0.0809,-20
13038,-0.0812,-20
13041,-0.0804,-20
13044,-0.0806,-20
13047,-0.0807,-20
13050,-0.0806,-20
13053,-0.0809,-20
13056,-0.0804,-20
13059,-0.0809,-20
13062,-0.0808,-20
13065,-0.0805,-20
13068,-0.0810,-20
13071,-0.0806,-20
13085,-0.0808,-20
13088,-0.0870,-22
13091,-0.0809,-20
13094,-0.0809,-20
13097,-0.0814,-20
13100,-0.0807,-20
13103,-0.0807,-20
13106,-0.0805,-20
13109,-0.0805,-20
13112,-0.0805,-20
13115,-0.0808,-20
13118,-0.0809,-20
13121,-0.0803,-20
13124,-0.0808,-20
13127,-0.0804,-20
13130,-0.0810,-20
13133,-0.0809,-20
13136,-0.0807,-20
13139,-0.0811,-20
13153,-0.0810,-20
13156,-0.0811,-20
13159,-0.0809,-20
13162,-0.0810,-20
13165,-0.0810,-20
13168,-0.0805,-20
13171,-0.0807,-20
13174,-0.0813,-20
13177,-0.0808,-20
13180,-0.0809,-20
13183,-0.0810,-20
13186,-0.0804,-20
13189,-0.0812,-20
13192,-0.0814,-20
13195,-0.0811,-20
13198,-0.0806,-20
13201,-0.0805,-20
13204,-0.0807,-20
13207,-0.0807,-20
13221,-0.0806,-20
13224,-0.0810,-20
13227,-0.0808,-20
13230,-0.0807,-20
13233,-0.0808,-20
13236,-0.0812,-20
13239,-0.0804,-20
13242,-0.0810,-20
13245,-0.0808,-20
13248,-0.0805,-20
13251,-0.0809,-20
13254,-0.0806,-20
13257,-0.0806,-20
13260,-0.0808,-20
13263,-0.0807,-20
13266,-0.0811,-20
13269,-0.0809,-20
13272,-0.0807,-20
13275,-0.0812,-20
13289,-0.0807,-20
13292,-0.0806,-20
13295,-0.0805,-20
13298,-0.0808,-20
13301,-0.0803,-20
13304,-0.0811,-20
13307,-0.0813,-20
13310,-0.0808,-20
13313,-0.0808,-20
13316,-0.0801,-20
13319,-0.0809,-20
13322,-0.0806,-20
13325,-0.0809,-20
13328,-0.0812,-20
13331,-0.0807,-20
13334,-0.0810,-20
13337,-0.0804,-20
13340,-0.0802,-20
13343,-0.0809,-20
13357,-0.0804,-20
13360,-0.0811,-20
13363,-0.0807,-20
13366,-0.0820,-20
13369,-0.0806,-20
13372,-0.0813,-20
13375,-0.0816,-20
13378,-0.0804,-20
13381,-0.0808,-20
13384,-0.0807,-20
13387,-0.0806,-20
13390,-0.0814,-20
13393,-0.0813,-20
13396,-0.0813,-20
13399,-0.0808,-20
13402,-0.0808,-20
13405,-0.0808,-20
13408,-0.0809,-20
13411,-0.0809,-20
13425,-0.0809,-20
13428,-0.0851,-21
13431,-0.0806,-20
13434,-0.0810,-20
13437,-0.0809,-20
13440,-0.0818,-20
13443,-0.0805,-20
13446,-0.0804,-20
13449,-0.0832,-21
13452,-0.0813,-20
13455,-0.0811,-20
13458,-0.0808,-20
13461,-0.0803,-20
13464,-0.0803,-20
13467,-0.0812,-20
13470,-0.0806,-20
13473,-0.0812,-20
13476,-0.0809,-20
13479,-0.0804,-20
13493,-0.0813,-20
13496,-0.0808,-20
13499,-0.0804,-20
13502,-0.0800,-20
13505,-0.0806,-20
13508,-0.0811,-20
13511,-0.0804,-20
13514,-0.0806,-20
13517,-0.0808,-20
13520,-0.0808,-20
13523,-0.0808,-20
13526,-0.0804,-20
13529,-0.0805,-20
13532,-0.0804,-20
13535,-0.0811,-20
13538,-0.0811,-20
13541,-0.0802,-20
13544,-0.0809,-20
13547,-0.0806,-20
13561,-0.0807,-20
13564,-0.0806,-20
13567,-0.0802,-20
13570,-0.0809,-20
13573,-0.0807,-20
13576,-0.0816,-20
13579,-0.0808,-20
13582,-0.0801,-20
13585,-0.0808,-20
13588,-0.0808,-20
13591,-0.0807,-20
13594,-0.0854,-21
13597,-0.0806,-20
13600,-0.0807,-20
13603,-0.0804,-20
13606,-0.0801,-20
13609,-0.0807,-20
13612,-0.0811,-20
13615,-0.0807,-20
13629,-0.0803,-20
13632,-0.0811,-20
13635,-0.0813,-20
13638,-0.0793,-20
13641,-0.0809,-20
13644,-0.0805,-20
13647,-0.0807,-20
13650,-0.0808,-20
13653,-0.0809,-20
13656,-0.0808,-20
13659,-0.0808,-20
13662,-0.0807,-20
13665,-0.0806,-20
13668,-0.0809,-20
13671,-0.0816,-20
13674,-0.0811,-20
13677,-0.0805,-20
13680,-0.0805,-20
13683,-0.0804,-20
13697,-0.0811,-20
13700,-0.0698,-17
13703,-0.0808,-20
13706,-0.0806,-20
13709,-0.0794,-20
13712,-0.0808,-20
13715,-0.0810,-20
13718,-0.0805,-20
13721,-0.0807,-20
13724,-0.0810,-20
13727,-0.0808,-20
13730,-0.0812,-20
13733,-0.0804,-20
13736,-0.0810,-20
13739,-0.0806,-20
13742,-0.0813,-20
13745,-0.0815,-20
13748,-0.0809,-20
13751,-0.0803,-20
13765,-0.0803,-20
13768,-0.0811,-20
13771,-0.0783,-19
13774,-0.0806,-20
13777,-0.0808,-20
13780,-0.0800,-20
13783,-0.0812,-20
13786,-0.0805,-20
13789,-0.0806,-20
13792,-0.0810,-20
13795,-0.0805,-20
13798,-0.0808,-20
13801,-0.0801,-20
13804,-0.0804,-20
13807,-0.0804,-20
13810,-0.0811,-20
13813,-0.0810,-20
13816,-0.0807,-20
13819,-0.0805,-20
13833,-0.0803,-20
13836,-0.0810,-20
13839,-0.0810,-20
13842,-0.0805,-20
13845,-0.0808,-20
13848,-0.0802,-20
13851,-0.0805,-20
13854,-0.0805,-20
13857,-0.0812,-20
13860,-0.0805,-20
13863,-0.0810,-20
13866,-0.0807,-20
13869,-0.0807,-20
13872,-0.0816,-20
13875,-0.0813,-20
13878,-0.0807,-20
13881,-0.0805,-20
13884,-0.0807,-20
13887,-0.0807,-20
13901,-0.0807,-20
13904,-0.0803,-20
13907,-0.0806,-20
13910,-0.0810,-20
13913,-0.0806,-20
13916,-0.0811,-20
13919,-0.0805,-20
13922,-0.0807,-20
13925,-0.0809,-20
13928,-0.0813,-20
13931,-0.0805,-20
13934,-0.0802,-20
13937,-0.0810,-20
13940,-0.0805,-20
13943,-0.0817,-20
13946,-0.0809,-20
13949,-0.0801,-20
13952,-0.0805,-20
13955,-0.0808,-20
13969,-0.0804,-20
13972,-0.0811,-20
13975,-0.0810,-20
13978,-0.0812,-20
13981,-0.0804,-20
13984,-0.0806,-20
13987,-0.0809,-20
13990,-0.0804,-20
13993,-0.0808,-20
13996,-0.0804,-20
13999,-0.0805,-20
14002,-0.0806,-20
14005,-0.0812,-20
14008,-0.0805,-20
14011,-0.0809,-20
14014,-0.0810,-20
14017,-0.0804,-20
14020,-0.0013,0
14023,-0.0005,0
14026,-0.0006,0
14029,-0.0008,0
14043,-0.0006,0
14046,-0.0008,0
14049,-0.0002,0
14052,-0.0008,0
14055,-0.0007,0
14058,-0.0005,0
14061,-0.0012,0
14064,-0.0004,0
14067,-0.0006,0
14070,-0.0006,0
14073,-0.0013,0
14076,-0.0008,0
14079,-0.0008,0
14082,-0.0006,0
14085,-0.0011,0
14088,-0.0006,0
14091,-0.0007,0
14094,-0.0004,0
14097,-0.0009,0
14100,-0.0009,0
14103,-0.0004,0
14106,-0.0004,0
14109,-0.0008,0
14112,-0.0010,0
14115,-0.0016,0
14118,-0.0010,0
14121,-0.0005,0
14124,-0.0002,0
14127,-0.0008,0
14130,-0.0010,0
14144,-0.0007,0
14147,-0.0016,0
14150,-0.0010,0
14153,-0.0009,0
14156,-0.0014,0
14159,0.0002,0
14162,-0.0010,0
14165,-0.0005,0
14168,-0.0016,0
14171,-0.0009,0
14174,-0.0005,0
14177,-0.0006,0
14180,-0.0004,0
14183,-0.0004,0
14186,-0.0011,0
14189,-0.0011,0
14192,-0.0008,0
14195,-0.0010,0
14198,-0.0008,0
14201,-0.0008,0
14204,-0.0005,0
14207,-0.0004,0
14210,-0.0005,0
14213,-0.0011,0
14216,-0.0004,0
14219,-0.0007,0
14222,-0.0005,0
14225,-0.0008,0
14228,-0.0007,0
14231,-0.0010,0
14234,-0.0006,0
14248,-0.0004,0
14251,-0.0010,0
14254,-0.0008,0
14257,-0.0005,0
14260,-0.0005,0
14263,-0.0008,0
14266,-0.0015,0
14269,-0.0004,0
14272,-0.0008,0
14275,-0.0008,0
14278,-0.0008,0
14281,-0.0006,0
14284,-0.0010,0
14287,-0.0001,0
14290,-0.0008,0
14293,-0.0013,0
14296,-0.0011,0
14299,-0.0007,0
14302,-0.0007,0
14305,-0.0017,0
14308,-0.0011,0
14311,-0.0007,0
14314,-0.0004,0
14317,-0.0004,0
14320,-0.0016,0
14323,-0.0006,0
14326,-0.0004,0
14329,-0.0008,0
14332,-0.0007,0
14335,-0.0011,0
14349,-0.0006,0
14352,-0.0014,0
14355,-0.0005,0
14358,-0.0010,0
14361,-0.0008,0
14364,-0.0010,0
14367,-0.0010,0
14370,-0.0005,0
14373,-0.0010,0
14376,-0.0009,0
14379,-0.0004,0
14382,-0.0009,0
14385,-0.0004,0
14388,-0.0008,0
14391,-0.0008,0
14394,-0.0005,0
14397,-0.0012,0
14400,-0.0010,0
14403,-0.0005,0
14406,-0.0011,0
14409,-0.0003,0
14412,-0.0006,0
14415,-0.0009,0
14418,-0.0008,0
14421,-0.0007,0
14424,-0.0011,0
14427,0.0050,1
14430,-0.0007,0
14433,-0.0005,0
14436,-0.0005,0
14439,-0.0047,-1
14453,-0.0013,0
14456,-0.0008,0
14459,-0.0003,0
14462,-0.0004,0
14465,-0.0008,0
14468,-0.0006,0
14471,-0.0015,0
14474,-0.0008,0
14477,-0.0007,0
14480,-0.0013,0
14483,-0.0012,0
14486,-0.0005,0
14489,-0.0011,0
14492,-0.0004,0
14495,-0.0005,0
14498,-0.0005,0
14501,-0.0010,0
14504,-0.0014,0
14507,-0.0018,0
14510,-0.0010,0
14513,-0.0016,0
14516,-0.0013,0
14519,-0.0009,0
14522,-0.0006,0
14525,-0.0003,0
14528,-0.0009,0
14531,-0.0010,0
14534,-0.0004,0
14537,-0.0005,0
14540,-0.0009,0
14554,-0.0009,0
14557,-0.0017,0
14560,-0.0012,0
14563,-0.0006,0
14566,-0.0011,0
14569,-0.0005,0
14572,-0.0016,0
14575,-0.0007,0
14578,-0.0005,0
14581,-0.0011,0
14584,-0.0014,0
14587,-0.0009,0
14590,-0.0008,0
14593,-0.0006,0
14596,-0.0014,0
14599,-0.0007,0
14602,-0.0008,0
14605,-0.0008,0
14608,-0.0006,0
14611,-0.0010,0
14614,-0.0009,0
14617,-0.0005,0
14620,-0.0011,0
14623,-0.0009,0
14626,-0.0006,0
14629,-0.0007,0
14632,-0.0008,0
14635,-0.0007,0
14638,-0.0009,0
14641,-0.0018,0
14655,-0.0010,0
14658,-0.0013,0
14661,-0.0008,0
14664,-0.0008,0
14667,-0.0007,0
14670,-0.0008,0
14673,-0.0014,0
14676,-0.0008,0
14679,-0.0000,0
14682,-0.0007,0
14685,-0.0011,0
14688,-0.0007,0
14691,-0.0008,0
14694,-0.0005,0
14697,-0.0010,0
14700,-0.0011,0
14703,-0.0010,0
14706,-0.0008,0
14709,-0.0006,0
14712,-0.0010,0
14715,-0.0005,0
14718,-0.0016,0
14721,-0.0009,0
14724,-0.0010,0
14727,-0.0009,0
14730,-0.0012,0
14733,-0.0033,0
14736,-0.0005,0
14739,-0.0008,0
14742,-0.0007,0
14756,-0.0008,0
14759,-0.0005,0
14762,-0.0006,0
14765,-0.0011,0
14768,-0.0008,0
14771,-0.0007,0
14774,-0.0004,0
14777,-0.0010,0
14780,-0.0011,0
14783,0.0005,0
14786,-0.0008,0
14789,-0.0010,0
14792,-0.0005,0
14795,-0.0013,0
14798,-0.0007,0
14801,-0.0006,0
14804,-0.0005,0
14807,-0.0007,0
14810,-0.0007,0
14813,-0.0014,0
14816,-0.0008,0
14819,-0.0007,0
14822,-0.0012,0
14825,-0.0004,0
14828,-0.0007,0
14831,-0.0010,0
14834,-0.0007,0
14837,-0.0004,0
14840,-0.0008,0
14843,-0.0005,0
14846,-0.0008,0
14860,-0.0012,0
14863,-0.0008,0
14866,-0.0004,0
14869,-0.0005,0
14872,-0.0004,0
14875,-0.0008,0
14878,-0.0009,0
14881,-0.0007,0
14884,-0.0005,0
14887,-0.0004,0
14890,-0.0005,0
14893,-0.0008,0
14896,-0.0007,0
14899,-0.0009,0
14902,-0.0010,0
14905,-0.0008,0
14908,-0.0011,0
14911,-0.0006,0
14914,-0.0005,0
14917,-0.0007,0
14920,-0.0009,0
14923,-0.0006,0
14926,-0.0016,0
14929,-0.0004,0
14932,-0.0006,0
14935,-0.0008,0
14938,-0.0016,0
14941,-0.0008,0
14944,-0.0016,0
14947,-0.0004,0
14961,-0.0006,0
14964,-0.0004,0
14967,-0.0003,0
14970,-0.0008,0
14973,-0.0009,0
14976,-0.0010,0
14979,-0.0012,0
14982,-0.0005,0
14985,-0.0010,0
14988,-0.0008,0
14991,-0.0008,0
14994,-0.0009,0
14997,-0.0007,0
15000,-0.0005,0
15003,-0.0005,0
15006,-0.0002,0
15009,-0.0004,0
15012,-0.0010,0
15015,-0.0005,0
15018,-0.0014,0
15021,-0.0008,0
15024,-0.0007,0
15027,-0.0008,0
15030,-0.0012,0
15033,-0.0014,0
15036,-0.0008,0
15039,-0.0009,0
15042,-0.0007,0
15045,-0.0010,0
15048,-0.0012,0
15062,-0.0013,0
15065,-0.0011,0
15068,-0.0013,0
15071,-0.0006,0
15074,-0.0008,0
15077,-0.0007,0
15080,-0.0005,0
15083,-0.0005,0
15086,-0.0012,0
15089,-0.0012,0
15092,-0.0010,0
15095,-0.0007,0
15098,-0.0005,0
15101,-0.0007,0
15104,-0.0005,0
15107,-0.0016,0
15110,-0.0009,0
15113,-0.0013,0
15116,-0.0015,0
15119,-0.0007,0
15122,-0.0007,0
15125,-0.0005,0
15128,-0.0009,0
15131,-0.0011,0
15134,-0.0009,0
15137,-0.0012,0
15140,-0.0004,0
15143,-0.0004,0
15146,-0.0016,0
15149,-0.0005,0
15163,-0.0009,0
15166,-0.0004,0
15169,-0.0011,0
15172,-0.0016,0
15175,-0.0004,0
15178,-0.0008,0
15181,-0.0009,0
15184,-0.0009,0
15187,-0.0010,0
15190,-0.0014,0
15193,-0.0010,0
15196,-0.0007,0
15199,-0.0005,0
15202,-0.0004,0
15205,-0.0004,0
15208,-0.0009,0
15211,-0.0004,0
15214,-0.0003,0
15217,-0.0007,0
15220,-0.0009,0
15223,-0.0014,0
15226,-0.0009,0
15229,-0.0008,0
15232,-0.0006,0
15235,-0.0006,0
15238,-0.0005,0
15241,-0.0009,0
15244,-0.0016,0
15247,-0.0002,0
15250,-0.0010,0
15264,-0.0013,0
15267,-0.0006,0
15270,-0.0005,0
15273,-0.0008,0
15276,-0.0004,0
15279,-0.0008,0
15282,-0.0007,0
15285,-0.0005,0
15288,-0.0013,0
15291,-0.0007,0
15294,-0.0006,0
15297,-0.0009,0
15300,-0.0004,0
15303,-0.0004,0
15306,-0.0013,0
15309,-0.0008,0
15312,-0.0005,0
15315,-0.0008,0
15318,-0.0006,0
15321,-0.0012,0
15324,-0.0006,0
15327,-0.0004,0
15330,-0.0011,0
15333,-0.0010,0
15336,-0.0011,0
15339,-0.0006,0
15342,-0.0010,0
15345,-0.0009,0
15348,-0.0005,0
15351,-0.0010,0
15365,-0.0005,0
15368,-0.0017,0
15371,-0.0009,0
15374,-0.0006,0
15377,-0.0005,0
15380,-0.0008,0
15383,-0.0010,0
15386,-0.0006,0
15389,-0.0011,0
15392,-0.0008,0
15395,-0.0012,0
15398,-0.0011,0
15401,-0.0007,0
15404,-0.0006,0
15407,-0.0004,0
15410,-0.0007,0
15413,-0.0014,0
15416,-0.0000,0
15419,-0.0005,0
15422,-0.0016,0
15425,-0.0008,0
15428,-0.0005,0
15431,-0.0007,0
15434,-0.0012,0
15437,-0.0008,0
15440,-0.0011,0
15443,-0.0009,0
15446,-0.0005,0
15449,-0.0009,0
15452,-0.0008,0
15466,-0.0005,0
15469,0.0018,0
15472,-0.0008,0
15475,-0.0013,0
15478,-0.0001,0
15481,-0.0005,0
15484,-0.0004,0
15487,-0.0004,0
15490,-0.0008,0
15493,-0.0012,0
15496,-0.0011,0
15499,-0.0007,0
15502,-0.0007,0
15505,-0.0003,0
15508,-0.0008,0
15511,-0.0013,0
15514,-0.0010,0
15517,-0.0009,0
15520,-0.0011,0
15523,-0.0006,0
15526,-0.0004,0
15529,0.0001,0
15532,-0.0016,0
15535,-0.0010,0
15538,-0.0008,0
15541,-0.0011,0
15544,-0.0001,0
15547,-0.0007,0
15550,-0.0006,0
15553,-0.0008,0
15556,-0.0000,0
15570,-0.0008,0
15573,-0.0006,0
15576,-0.0005,0
15579,-0.0001,0
15582,-0.0008,0
15585,-0.0012,0
15588,-0.0005,0
15591,-0.0008,0
15594,-0.0012,0
15597,-0.0006,0
15600,-0.0008,0
15603,-0.0008,0
15606,-0.0011,0
15609,-0.0007,0
15612,-0.0008,0
15615,-0.0006,0
15618,-0.0004,0
15621,0.0001,0
15624,-0.0005,0
15627,-0.0009,0
15630,-0.0005,0
15633,-0.0001,0
15636,-0.0007,0
15639,-0.0007,0
15642,-0.0011,0
15645,-0.0005,0
15648,-0.0007,0
15651,-0.0004,0
15654,-0.0004,0
15657,-0.0006,0
15660,-0.0008,0
15674,-0.0008,0
15677,-0.0009,0
15680,-0.0009,0
15683,-0.0013,0
15686,-0.0012,0
15689,-0.0010,0
15692,-0.0004,0
15695,-0.0004,0
15698,-0.0005,0
15701,-0.0006,0
15704,-0.0006,0
15707,-0.0007,0
15710,-0.0006,0
15713,-0.0008,0
15716,-0.0008,0
15719,-0.0004,0
15722,-0.0007,0
15725,-0.0011,0
15728,-0.0008,0
15731,-0.0009,0
15734,-0.0008,0
15737,-0.0006,0
15740,-0.0004,0
15743,-0.0006,0
15746,-0.0004,0
15749,-0.0003,0
15752,-0.0010,0
15755,-0.0006,0
15758,-0.0007,0
15761,-0.0013,0
15775,-0.0003,0
15778,-0.0011,0
15781,-0.0004,0
15784,-0.0004,0
15787,-0.0005,0
15790,-0.0008,0
15793,-0.0008,0
15796,-0.0011,0
15799,-0.0011,0
15802,-0.0008,0
15805,-0.0014,0
15808,-0.0011,0
15811,-0.0006,0
15814,-0.0006,0
15817,-0.0009,0
15820,-0.0004,0
15823,-0.0007,0
15826,-0.0008,0
15829,-0.0006,0
15832,-0.0010,0
15835,-0.0010,0
15838,-0.0013,0
15841,-0.0012,0
15844,-0.0010,0
15847,-0.0010,0
15850,-0.0006,0
15853,-0.0005,0
15856,-0.0008,0
15859,-0.0008,0
15862,-0.0005,0
15876,0.0003,0
15879,-0.0009,0
15882,-0.0007,0
15885,-0.0009,0
15888,0.0002,0
15891,-0.0003,0
15894,-0.0006,0
15897,-0.0012,0
15900,-0.0005,0
15903,-0.0016,0
15906,0.0034,0
15909,-0.0007,0
15912,-0.0005,0
15915,-0.0005,0
15918,-0.0010,0
15921,-0.0005,0
15924,-0.0008,0
15927,-0.0009,0
15930,-0.0018,0
15933,-0.0004,0
15936,-0.0011,0
15939,-0.0006,0
15942,-0.0005,0
15945,-0.0005,0
15948,-0.0014,0
15951,-0.0008,0
15954,0.0005,0
15957,-0.0011,0
15960,-0.0008,0
15963,-0.0005,0
15966,-0.0011,0
15969,-0.0004,0
15983,0.0048,1
15986,-0.0004,0
15989,-0.0007,0
15992,-0.0010,0
15995,-0.0008,0
15998,-0.0006,0
16001,-0.0010,0
16004,-0.0012,0
16007,-0.0005,0
16010,-0.0007,0
16013,-0.0006,0
16016,-0.0008,0
16019,-0.0004,0
16022,-0.0808,-20
16025,-0.0805,-20
16028,-0.0813,-20
16031,-0.0805,-20
16034,-0.0806,-20
16037,-0.0811,-20
16040,-0.0805,-20
16043,-0.0808,-20
16046,-0.0805,-20
16049,-0.0805,-20
16052,-0.0810,-20
16066,-0.0808,-20
16069,-0.0812,-20
16072,-0.0806,-20
16075,-0.0799,-20
16078,-0.0808,-20
16081,-0.0808,-20
16084,-0.0813,-20
16087,-0.0807,-20
16090,-0.0810,-20
16093,-0.0805,-20
16096,-0.0813,-20
16099,-0.0810,-20
16102,-0.0809,-20
16105,-0.0811,-20
16108,-0.0817,-20
16111,-0.0809,-20
16114,-0.0816,-20
16117,-0.0808,-20
16120,-0.0804,-20
16134,-0.0810,-20
16137,-0.0802,-20
16140,-0.0805,-20
16143,-0.0805,-20
16146,-0.0808,-20
16149,-0.0808,-20
16152,-0.0807,-20
16155,-0.0805,-20
16158,-0.0804,-20
16161,-0.0804,-20
16164,-0.0811,-20
16167,-0.0809,-20
16170,-0.0806,-20
16173,-0.0809,-20
16176,-0.0807,-20
16179,-0.0808,-20
16182,-0.0809,-20
16185,-0.0808,-20
16188,-0.0809,-20
16202,-0.0812,-20
16205,-0.0809,-20
16208,-0.0809,-20
16211,-0.0809,-20
16214,-0.0805,-20
16217,-0.0804,-20
16220,-0.0807,-20
16223,-0.0799,-20
16226,-0.0798,-20
16229,-0.0804,-20
16232,-0.0814,-20
16235,-0.0809,-20
16238,-0.0803,-20
16241,-0.0810,-20
16244,-0.0807,-20
16247,-0.0809,-20
16250,-0.0803,-20
16253,-0.0806,-20
16256,-0.0808,-20
16270,-0.0804,-20
16273,-0.0808,-20
16276,-0.0808,-20
16279,-0.0805,-20
16282,-0.0808,-20
16285,-0.0813,-20
16288,-0.0803,-20
